"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Raheem Sterling","18/19","Back injury",2018-09-02,2018-09-14,13,2,23,"Attack - Right Winger","General Injury"
"Raheem Sterling","17/18","Hamstring injury",2018-02-13,2018-03-11,27,6,23,"Attack - Right Winger","Hamstring Injury"
"Raheem Sterling","17/18","Back problems",2017-11-06,2017-11-15,10,2,22,"Attack - Right Winger","Back Injury"
"Raheem Sterling","16/17","Calf strain",2016-10-03,2016-10-14,12,2,21,"Attack - Right Winger","Muscle Strain"
"Raheem Sterling","15/16","Groin injury",2016-03-21,2016-04-18,29,7,21,"Attack - Right Winger","Groin/Adductor Injury"
"Levi Colwill","24/25","Knock",2025-01-16,2025-01-23,8,1,21,"Defender - Centre-Back","Contusion"
"Levi Colwill","23/24","Toe injury",2024-03-07,2024-05-05,60,13,21,"Defender - Centre-Back","General Injury"
"Levi Colwill","23/24","Hamstring injury",2024-01-26,2024-02-11,17,4,20,"Defender - Centre-Back","Hamstring Injury"
"Levi Colwill","23/24","Shoulder injury",2023-11-14,2023-11-20,7,2,20,"Defender - Centre-Back","General Injury"
"Levi Colwill","22/23","Torn muscle bundle",2023-01-20,2023-02-25,37,5,19,"Defender - Centre-Back","Other"
"Levi Colwill","21/22","Knee injury",2022-01-07,2022-02-20,45,9,18,"Defender - Centre-Back","Knee - General"
"Levi Colwill","21/22","Ankle injury",2021-09-26,2021-10-13,18,9,18,"Defender - Centre-Back","Ankle - General"
"Wesley Fofana","24/25","surgery",2025-04-01,2025-07-01,92,17,24,"Defender - Centre-Back","Post-Surgery Recovery"
"Wesley Fofana","24/25","Hamstring injury",2024-12-01,2025-02-24,86,18,23,"Defender - Centre-Back","Hamstring Injury"
"Wesley Fofana","23/24","Cruciate ligament tear",2023-07-17,2024-06-30,350,51,22,"Defender - Centre-Back","Ligament Tear"
"Wesley Fofana","22/23","Knee injury",2022-12-20,2023-02-13,56,9,22,"Defender - Centre-Back","Knee - General"
"Wesley Fofana","22/23","Knee injury",2022-10-06,2022-12-16,72,17,21,"Defender - Centre-Back","Knee - General"
"Wesley Fofana","21/22","Broken fibula",2021-08-04,2022-03-15,224,63,20,"Defender - Centre-Back","Bone Fracture"
"Wesley Fofana","20/21","Hamstring strain",2021-02-03,2021-03-01,27,8,20,"Defender - Centre-Back","Hamstring Injury"
"Wesley Fofana","20/21","Knee injury",2020-12-27,2021-01-02,7,1,20,"Defender - Centre-Back","Knee - General"
"Wesley Fofana","20/21","Knee injury",2020-11-09,2020-11-21,13,5,19,"Defender - Centre-Back","Knee - General"
"Wesley Fofana","19/20","Knee injury",2019-11-08,2019-11-27,20,9,18,"Defender - Centre-Back","Knee - General"
"Wesley Fofana","19/20","Knee injury",2019-08-10,2019-10-05,57,17,18,"Defender - Centre-Back","Knee - General"
"Benoît Badiashile","24/25","Hamstring injury",2024-12-14,2025-03-03,80,15,23,"Defender - Centre-Back","Hamstring Injury"
"Benoît Badiashile","23/24","Groin injury",2024-02-08,2024-03-13,35,6,22,"Defender - Centre-Back","Groin/Adductor Injury"
"Benoît Badiashile","23/24","Muscle fatigue",2023-12-28,2024-01-08,12,2,22,"Defender - Centre-Back","Fatigue"
"Benoît Badiashile","23/24","Fitness",2023-09-18,2023-10-19,32,4,22,"Defender - Centre-Back","Other"
"Benoît Badiashile","23/24","Groin injury",2023-05-29,2023-09-17,112,6,22,"Defender - Centre-Back","Groin/Adductor Injury"
"Benoît Badiashile","22/23","Hamstring injury",2023-05-19,2023-08-31,105,7,22,"Defender - Centre-Back","Hamstring Injury"
"Benoît Badiashile","22/23","Adductor injury",2022-10-13,2022-10-20,8,2,21,"Defender - Centre-Back","Groin/Adductor Injury"
"Benoît Badiashile","22/23","Muscle injury",2022-07-15,2022-08-10,27,3,21,"Defender - Centre-Back","Muscle Injury"
"Benoît Badiashile","21/22","Hamstring injury",2022-01-09,2022-03-03,54,10,20,"Defender - Centre-Back","Hamstring Injury"
"Benoît Badiashile","21/22","Hamstring injury",2021-11-26,2021-12-20,25,6,20,"Defender - Centre-Back","Hamstring Injury"
"Aarón Anselmino","24/25","Hamstring injury",2025-02-20,2025-05-12,82,17,19,"Defender - Centre-Back","Hamstring Injury"
"Aarón Anselmino","24/25","Hamstring injury",2024-11-11,2024-12-18,38,7,19,"Defender - Centre-Back","Hamstring Injury"
"Aarón Anselmino","23/24","Hamstring injury",2024-06-15,2024-08-11,58,9,19,"Defender - Centre-Back","Hamstring Injury"
"Aarón Anselmino","23/24","Torn muscle bundle",2024-04-14,2024-06-03,51,11,18,"Defender - Centre-Back","Other"
"Marc Cucurella","23/24","Ankle surgery",2023-12-15,2024-03-01,78,17,25,"Defender - Left-Back","Ankle - Surgery"
"Marc Cucurella","22/23","Muscle injury",2023-04-25,2023-06-02,39,7,24,"Defender - Left-Back","Muscle Injury"
"Marc Cucurella","17/18","Hamstring injury",2017-08-15,2017-08-27,13,1,19,"Defender - Left-Back","Hamstring Injury"
"Marc Cucurella","15/16","Broken nose bone",2016-02-23,2016-03-19,26,0,17,"Defender - Left-Back","Bone Fracture"
"Marc Cucurella","15/16","Foot injury",2015-11-29,2016-01-16,49,0,17,"Defender - Left-Back","General Injury"
"Reece James","24/25","Ill",2025-03-08,2025-03-12,5,1,25,"Defender - Right-Back","Illness"
"Reece James","24/25","Hamstring injury",2024-11-19,2024-12-27,39,10,24,"Defender - Right-Back","Hamstring Injury"
"Reece James","24/25","Hamstring injury",2024-08-09,2024-10-14,67,11,24,"Defender - Right-Back","Hamstring Injury"
"Reece James","23/24","surgery",2023-12-11,2024-05-10,152,29,24,"Defender - Right-Back","Post-Surgery Recovery"
"Reece James","23/24","Hamstring injury",2023-08-13,2023-10-06,55,9,23,"Defender - Right-Back","Hamstring Injury"
"Reece James","22/23","Hamstring injury",2023-04-25,2023-05-31,37,7,23,"Defender - Right-Back","Hamstring Injury"
"Reece James","22/23","Thigh problems",2023-03-26,2023-03-31,6,0,23,"Defender - Right-Back","Thigh Injury"
"Reece James","22/23","Ill",2023-03-09,2023-03-15,7,1,23,"Defender - Right-Back","Illness"
"Reece James","22/23","Hamstring injury",2023-03-01,2023-03-05,5,1,23,"Defender - Right-Back","Hamstring Injury"
"Reece James","22/23","Knee injury",2022-12-27,2023-01-31,36,7,23,"Defender - Right-Back","Knee - General"
"Reece James","22/23","Knee injury",2022-10-13,2022-12-12,61,9,22,"Defender - Right-Back","Knee - General"
"Reece James","21/22","Hamstring injury",2022-04-21,2022-04-28,8,2,22,"Defender - Right-Back","Hamstring Injury"
"Reece James","21/22","Muscle injury",2022-03-03,2022-03-21,19,5,22,"Defender - Right-Back","Muscle Injury"
"Reece James","21/22","Fitness",2022-02-14,2022-02-24,11,2,22,"Defender - Right-Back","Other"
"Reece James","21/22","Hamstring injury",2021-12-27,2022-02-14,50,11,22,"Defender - Right-Back","Hamstring Injury"
"Reece James","20/21","Hamstring strain",2020-12-24,2021-01-18,26,5,21,"Defender - Right-Back","Hamstring Injury"
"Reece James","20/21","Ankle injury",2020-12-14,2020-12-28,15,4,21,"Defender - Right-Back","Ankle - General"
"Reece James","19/20","Knock",2020-06-01,2020-06-08,8,0,20,"Defender - Right-Back","Contusion"
"Reece James","19/20","bruise",2020-01-20,2020-02-03,15,3,20,"Defender - Right-Back","Contusion"
"Reece James","19/20","Ankle injury",2019-12-23,2019-12-30,8,2,20,"Defender - Right-Back","Ankle - General"
"Reece James","19/20","Ankle injury",2019-06-06,2019-09-26,113,11,19,"Defender - Right-Back","Ankle - General"
"Moisés Caicedo","23/24","Fever",2023-12-23,2023-12-25,3,1,22,"Midfield - Defensive Midfield","Other"
"Moisés Caicedo","23/24","Knock",2023-09-14,2023-09-20,7,1,21,"Midfield - Defensive Midfield","Contusion"
"Moisés Caicedo","21/22","Ill",2022-04-01,2022-04-06,6,1,20,"Midfield - Defensive Midfield","Illness"
"Moisés Caicedo","20/21","Torn muscle fiber",2020-11-18,2020-12-09,22,7,19,"Midfield - Defensive Midfield","Muscle Tear"
"Cole Palmer","24/25","Hamstring injury",2025-03-15,2025-04-03,20,2,22,"Midfield - Attacking Midfield","Hamstring Injury"
"Cole Palmer","24/25","Muscle fatigue",2024-09-03,2024-09-08,6,1,22,"Midfield - Attacking Midfield","Fatigue"
"Cole Palmer","23/24","cold",2024-04-22,2024-04-25,4,1,21,"Midfield - Attacking Midfield","Other"
"Cole Palmer","21/22","Foot injury",2022-01-08,2022-04-11,94,20,19,"Midfield - Attacking Midfield","General Injury"
"Cole Palmer","20/21","Virus",2021-01-06,2021-01-25,20,2,18,"Midfield - Attacking Midfield","Illness"
"Mykhaylo Mudryk","24/25","Ill",2024-12-03,2024-12-16,14,4,23,"Attack - Left Winger","Illness"
"Mykhaylo Mudryk","24/25","unknown injury",2024-09-06,2024-09-09,4,0,23,"Attack - Left Winger","Unknown"
"Mykhaylo Mudryk","23/24","unknown injury",2024-06-25,2024-07-07,13,0,23,"Attack - Left Winger","Unknown"
"Mykhaylo Mudryk","23/24","concussion",2024-05-15,2024-05-20,6,2,23,"Attack - Left Winger","Concussion"
"Mykhaylo Mudryk","23/24","unknown injury",2023-12-28,2023-12-29,2,0,22,"Attack - Left Winger","Unknown"
"Mykhaylo Mudryk","23/24","Muscle strain",2023-10-27,2023-11-03,8,2,22,"Attack - Left Winger","Muscle Strain"
"Mykhaylo Mudryk","23/24","unknown injury",2023-08-23,2023-08-31,9,2,22,"Attack - Left Winger","Unknown"
"Mykhaylo Mudryk","21/22","Knock",2021-08-10,2021-08-15,6,2,20,"Attack - Left Winger","Contusion"
"Pedro Neto","24/25","unknown injury",2024-11-17,2024-11-29,13,3,24,"Attack - Right Winger","Unknown"
"Pedro Neto","23/24","Hamstring injury",2024-03-10,2024-05-16,68,12,24,"Attack - Right Winger","Hamstring Injury"
"Pedro Neto","23/24","Hamstring injury",2023-10-28,2023-12-25,59,11,23,"Attack - Right Winger","Hamstring Injury"
"Pedro Neto","22/23","Ankle injury",2022-10-01,2023-02-05,128,27,22,"Attack - Right Winger","Ankle - General"
"Pedro Neto","20/21","Knee injury",2021-04-12,2022-02-03,298,52,21,"Attack - Right Winger","Knee - General"
"Pedro Neto","19/20","Muscle injury",2020-07-13,2020-07-16,4,1,20,"Attack - Right Winger","Muscle Injury"
"Pedro Neto","19/20","Knock",2020-07-02,2020-07-13,12,3,20,"Attack - Right Winger","Contusion"
"Pedro Neto","19/20","Calf injury",2019-10-07,2019-10-28,22,6,19,"Attack - Right Winger","General Injury"
"Pedro Neto","18/19","Knock",2019-03-25,2019-04-08,15,5,19,"Attack - Right Winger","Contusion"
"Pedro Neto","17/18","Knock",2018-02-15,2018-03-12,26,9,17,"Attack - Right Winger","Contusion"
"Noni Madueke","24/25","Hamstring injury",2025-02-14,2025-04-02,48,7,22,"Attack - Right Winger","Hamstring Injury"
"Noni Madueke","24/25","Ill",2025-01-10,2025-01-13,4,1,22,"Attack - Right Winger","Illness"
"Noni Madueke","23/24","unknown injury",2023-12-05,2023-12-18,14,3,21,"Attack - Right Winger","Unknown"
"Noni Madueke","23/24","Muscle injury",2023-09-17,2023-09-25,9,2,21,"Attack - Right Winger","Muscle Injury"
"Noni Madueke","22/23","Ankle injury",2022-07-28,2022-10-17,82,20,20,"Attack - Right Winger","Ankle - General"
"Noni Madueke","21/22","Muscle injury",2022-04-11,2022-05-05,25,8,20,"Attack - Right Winger","Muscle Injury"
"Noni Madueke","21/22","Muscle injury",2021-12-09,2022-02-07,61,9,19,"Attack - Right Winger","Muscle Injury"
"Noni Madueke","21/22","Muscle injury",2021-10-21,2021-12-02,43,10,19,"Attack - Right Winger","Muscle Injury"
"Noni Madueke","21/22","Muscle injury",2021-09-20,2021-10-14,25,6,19,"Attack - Right Winger","Muscle Injury"
"Noni Madueke","20/21","Knock",2021-01-25,2021-02-25,32,8,18,"Attack - Right Winger","Contusion"
"Noni Madueke","20/21","minor knock",2021-01-11,2021-01-18,8,2,18,"Attack - Right Winger","Minor Knock"
"Noni Madueke","18/19","minor knock",2019-05-02,2019-05-09,8,2,17,"Attack - Right Winger","Minor Knock"
"Alisson","24/25","concussion",2025-03-21,2025-04-07,18,2,32,"Goalkeeper","Concussion"
"Alisson","24/25","Hamstring injury",2024-10-18,2024-12-19,63,16,32,"Goalkeeper","Hamstring Injury"
"Alisson","24/25","Hamstring injury",2024-10-05,2024-11-10,37,10,32,"Goalkeeper","Hamstring Injury"
"Alisson","24/25","Thigh problems",2024-09-18,2024-09-26,9,2,31,"Goalkeeper","Thigh Injury"
"Alisson","23/24","Hamstring injury",2024-02-16,2024-04-12,57,15,31,"Goalkeeper","Hamstring Injury"
"Alisson","23/24","Virus",2024-02-08,2024-02-12,5,1,31,"Goalkeeper","Illness"
"Alisson","23/24","muscular problems",2023-11-26,2023-12-08,13,3,31,"Goalkeeper","Muscle Injury"
"Alisson","20/21","Ill",2021-02-01,2021-02-05,5,1,28,"Goalkeeper","Illness"
"Alisson","20/21","Hip injury",2020-11-29,2020-12-12,14,3,28,"Goalkeeper","General Injury"
"Alisson","20/21","Shoulder injury",2020-10-03,2020-10-23,21,5,28,"Goalkeeper","General Injury"
"Alisson","20/21","Ill",2020-09-21,2020-09-27,7,1,27,"Goalkeeper","Illness"
"Alisson","19/20","Hip injury",2020-03-01,2020-05-20,81,3,27,"Goalkeeper","General Injury"
"Alisson","19/20","Calf injury",2019-08-10,2019-10-16,68,15,26,"Goalkeeper","General Injury"
"Alisson","17/18","muscular problems",2018-05-18,2018-05-22,5,1,25,"Goalkeeper","Muscle Injury"
"Vitezslav Jaros","23/24","muscular problems",2024-02-24,2024-03-02,8,1,22,"Goalkeeper","Muscle Injury"
"Vitezslav Jaros","19/20","Elbow injury",2019-07-16,2019-12-31,169,47,17,"Goalkeeper","General Injury"
"Ibrahima Konaté","24/25","Knee injury",2024-11-28,2024-12-31,34,8,25,"Defender - Centre-Back","Knee - General"
"Ibrahima Konaté","23/24","Thigh problems",2024-03-07,2024-03-19,13,4,24,"Defender - Centre-Back","Thigh Injury"
"Ibrahima Konaté","23/24","Muscle injury",2023-08-25,2023-09-14,21,4,24,"Defender - Centre-Back","Muscle Injury"
"Ibrahima Konaté","22/23","Muscle injury",2023-01-30,2023-02-27,29,5,23,"Defender - Centre-Back","Muscle Injury"
"Ibrahima Konaté","22/23","Knock",2022-11-10,2022-12-27,48,10,23,"Defender - Centre-Back","Contusion"
"Ibrahima Konaté","22/23","Muscle injury",2022-10-12,2022-10-23,12,4,23,"Defender - Centre-Back","Muscle Injury"
"Ibrahima Konaté","22/23","Knee injury",2022-08-01,2022-09-25,56,10,23,"Defender - Centre-Back","Knee - General"
"Ibrahima Konaté","20/21","Ankle injury",2020-12-17,2021-02-04,50,9,21,"Defender - Centre-Back","Ankle - General"
"Ibrahima Konaté","20/21","Torn muscle fiber",2020-07-01,2020-10-15,107,15,21,"Defender - Centre-Back","Muscle Tear"
"Ibrahima Konaté","19/20","Torn muscle fiber",2020-05-22,2020-06-05,15,3,20,"Defender - Centre-Back","Muscle Tear"
"Ibrahima Konaté","19/20","Torn muscle fiber",2019-10-03,2020-03-11,161,35,20,"Defender - Centre-Back","Muscle Tear"
"Ibrahima Konaté","17/18","minor knock",2017-12-18,2017-12-23,6,0,18,"Defender - Centre-Back","Minor Knock"
"Ibrahima Konaté","17/18","Thigh problems",2017-11-09,2017-11-16,8,4,18,"Defender - Centre-Back","Thigh Injury"
"Virgil van Dijk","24/25","Rest",2024-11-18,2024-11-20,3,1,33,"Defender - Centre-Back","Other"
"Virgil van Dijk","23/24","Ill",2024-01-06,2024-01-09,4,1,32,"Defender - Centre-Back","Illness"
"Virgil van Dijk","22/23","Hamstring injury",2023-01-02,2023-02-12,42,7,31,"Defender - Centre-Back","Hamstring Injury"
"Virgil van Dijk","21/22","Rest",2022-06-06,2022-06-16,11,3,30,"Defender - Centre-Back","Other"
"Virgil van Dijk","21/22","Knee problems",2022-05-16,2022-05-19,4,1,30,"Defender - Centre-Back","Knee - General"
"Virgil van Dijk","20/21","Cruciate ligament tear",2020-10-19,2021-06-30,255,57,29,"Defender - Centre-Back","Ligament Tear"
"Virgil van Dijk","19/20","Ill",2019-12-16,2019-12-19,4,2,28,"Defender - Centre-Back","Illness"
"Virgil van Dijk","18/19","Ankle injury",2019-04-01,2019-04-04,4,0,27,"Defender - Centre-Back","Ankle - General"
"Virgil van Dijk","18/19","Ill",2019-01-21,2019-01-28,8,0,27,"Defender - Centre-Back","Illness"
"Virgil van Dijk","18/19","Ill",2019-01-03,2019-01-10,8,2,27,"Defender - Centre-Back","Illness"
"Virgil van Dijk","18/19","Rib fracture",2018-10-15,2018-10-18,4,1,27,"Defender - Centre-Back","Bone Fracture"
"Virgil van Dijk","18/19","Knock",2018-09-24,2018-09-27,4,1,27,"Defender - Centre-Back","Contusion"
"Virgil van Dijk","17/18","Thigh problems",2017-12-21,2018-01-15,26,6,26,"Defender - Centre-Back","Thigh Injury"
"Virgil van Dijk","16/17","Ankle injury",2017-01-26,2017-09-14,232,30,25,"Defender - Centre-Back","Ankle - General"
"Andrew Robertson","23/24","Knock",2024-05-10,2024-05-15,6,1,30,"Defender - Left-Back","Contusion"
"Andrew Robertson","23/24","Ankle problems",2024-03-26,2024-04-02,8,1,30,"Defender - Left-Back","Ankle - General"
"Andrew Robertson","23/24","Ill",2024-02-26,2024-02-29,4,1,29,"Defender - Left-Back","Illness"
"Andrew Robertson","23/24","Shoulder injury",2023-10-12,2024-01-22,103,24,29,"Defender - Left-Back","General Injury"
"Andrew Robertson","22/23","Knee injury",2022-09-08,2022-10-10,33,7,28,"Defender - Left-Back","Knee - General"
"Andrew Robertson","20/21","Hip injury",2020-11-14,2020-11-18,5,2,26,"Defender - Left-Back","General Injury"
"Andrew Robertson","19/20","Ankle injury",2019-11-11,2019-11-22,12,2,25,"Defender - Left-Back","Ankle - General"
"Andrew Robertson","18/19","Torn thigh muscle",2019-06-12,2019-06-24,13,0,25,"Defender - Left-Back","Other"
"Andrew Robertson","18/19","Fracture of fibula shaft",2019-05-08,2019-05-11,4,0,25,"Defender - Left-Back","Bone Fracture"
"Andrew Robertson","18/19","Arm injury",2019-02-25,2019-02-26,2,0,24,"Defender - Left-Back","General Injury"
"Andrew Robertson","18/19","Knock",2018-12-03,2018-12-07,5,1,24,"Defender - Left-Back","Contusion"
"Andrew Robertson","17/18","Knock",2018-03-28,2018-03-30,3,0,24,"Defender - Left-Back","Contusion"
"Andrew Robertson","16/17","Calf strain",2016-10-15,2016-11-26,43,8,22,"Defender - Left-Back","Muscle Strain"
"Luis Díaz","22/23","Knee injury",2022-10-10,2023-04-16,189,31,25,"Attack - Left Winger","Knee - General"
"Luis Díaz","20/21","Muscle injury",2020-10-22,2020-10-29,8,2,23,"Attack - Left Winger","Muscle Injury"
"Luis Díaz","19/20","Muscle injury",2020-02-27,2020-03-16,19,3,23,"Attack - Left Winger","Muscle Injury"
"Cody Gakpo","24/25","Knock",2025-03-04,2025-03-09,6,2,25,"Attack - Left Winger","Contusion"
"Cody Gakpo","24/25","Knock",2025-02-12,2025-02-21,10,3,25,"Attack - Left Winger","Contusion"
"Cody Gakpo","22/23","Virus",2023-03-23,2023-03-26,4,1,23,"Attack - Left Winger","Illness"
"Cody Gakpo","21/22","unknown injury",2022-02-21,2022-03-04,12,3,22,"Attack - Left Winger","Unknown"
"Cody Gakpo","21/22","Ankle injury",2021-10-22,2021-11-30,40,9,22,"Attack - Left Winger","Ankle - General"
"Cody Gakpo","21/22","concussion",2021-10-08,2021-10-13,6,1,22,"Attack - Left Winger","Concussion"
"Cody Gakpo","21/22","unknown injury",2021-09-04,2021-09-09,6,1,22,"Attack - Left Winger","Unknown"
"Cody Gakpo","20/21","Ankle injury",2021-01-10,2021-03-13,63,15,21,"Attack - Left Winger","Ankle - General"
"Cody Gakpo","19/20","Ill",2019-09-07,2019-09-13,7,2,20,"Attack - Left Winger","Illness"
"Darwin Núñez","24/25","Ill",2025-01-27,2025-01-30,4,1,25,"Attack - Centre-Forward","Illness"
"Darwin Núñez","24/25","Ill",2024-09-26,2024-09-30,5,1,25,"Attack - Centre-Forward","Illness"
"Darwin Núñez","23/24","muscular problems",2024-03-20,2024-03-28,9,1,24,"Attack - Centre-Forward","Muscle Injury"
"Darwin Núñez","23/24","muscle stiffness",2024-02-17,2024-02-29,13,4,24,"Attack - Centre-Forward","Other"
"Darwin Núñez","22/23","Toe injury",2023-05-12,2023-05-29,18,3,23,"Attack - Centre-Forward","General Injury"
"Darwin Núñez","22/23","Ankle injury",2023-03-16,2023-03-30,15,2,23,"Attack - Centre-Forward","Ankle - General"
"Darwin Núñez","22/23","Shoulder injury",2023-02-22,2023-02-27,6,1,23,"Attack - Centre-Forward","General Injury"
"Darwin Núñez","22/23","Shoulder injury",2023-02-18,2023-02-20,3,1,23,"Attack - Centre-Forward","General Injury"
"Darwin Núñez","22/23","Dead leg",2023-01-12,2023-01-19,8,2,23,"Attack - Centre-Forward","Contusion"
"Darwin Núñez","22/23","muscular problems",2022-10-20,2022-10-24,5,1,23,"Attack - Centre-Forward","Muscle Injury"
"Darwin Núñez","21/22","Knock",2022-06-10,2022-06-14,5,1,22,"Attack - Centre-Forward","Contusion"
